Transaction_ID,Date,Region,Product,Price,Quantity,Customer_Email
1000,2023-05-02,East,Phone,800.0,1.0,user_0@example.com
1001,2023-05-09,North,Phone,800.0,3.0,user_1@example.com
1002,2023-05-03,North,Phone,800.0,1.0,user_2@example.com
1003,2023-05-25,East,Laptop,1200.0,2.0,user_3@example.com
1004,2023-05-14,East,Laptop,NULL,4.0,user_4@example.com
1005,2023-05-09,South,Tablet,450.0,1.0,user_5@example.com
1006,2023-05-04,West,Monitor,300.0,1.0,user_6@example.com
1007,2023-05-27,East,Monitor,NULL,1.0,user_7@example.com
1008,2023-05-28,South,Tablet,450.0,2.0,user_8@example.com
1009,2023-05-02,South,Phone,800.0,,user_9@example.com
1010,2023-05-13,South,Monitor,NULL,1.0,user_10@example.com
1011,2023-05-18,East,Tablet,450.0,1.0,user_11@example.com
1012,2023-05-18,South,Tablet,NULL,1.0,invalid_email_at_domain.com
1013,2023-05-11,North,Monitor,300.0,3.0,user_13@example.com
1014,2023-05-11,South,Phone,800.0,2.0,user_14@example.com
1015,2023-05-28,East,Monitor,300.0,1.0,user_15@example.com
1016,2023-05-02,North,Monitor,300.0,2.0,user_16@example.com
1017,2023-05-06,NORTH,Phone,800.0,1.0,user_17@example.com
1018,2023-05-05,East,Tablet,-450.0,1.0,user_18@example.com
1019,2023-05-11,East,Laptop,1200.0,2.0,user_19@example.com
1020,2023-05-18,East,Phone,800.0,,user_20@example.com
1021,2023-05-11,WEST,Laptop,1200.0,2.0,N/A
1022,2023-05-23,East,Tablet,450.0,1.0,user_22@example.com
1023,2023-05-08,East,Tablet,NULL,1.0,user_23@example.com
1024,2023-05-06,East,Monitor,300.0,,user_24@example.com
1025,2023-05-01,South,Phone,800.0,1.0,user_25@example.com
1026,2023-05-14,South,Monitor,300.0,2.0,user_26@example.com
1027,2023-05-25,north,Laptop,1200.0,1.0,user_27@example.com
1028,2023-05-03,North,Monitor,300.0,2.0,user_28@example.com
1029,2023-05-20,East,Monitor,300.0,1.0,N/A
1030,2023-05-13,North,Tablet,450.0,1.0,user_30@example.com
1031,2023-05-03,South,Laptop,1200.0,2.0,user_31@example.com
1032,2023-05-01,South,Tablet,450.0,2.0,user_32@example.com
1033,2023-05-11,South,Tablet,450.0,2.0,user_33@example.com
1034,2023-05-24,So,Laptop,1200.0,1.0,user_34@example.com
1035,2023-05-15,South,Tablet,450.0,1.0,user_35@example.com
1036,2023-05-04,South,Monitor,300.0,1.0,user_36@example.com
1037,2023-05-02,West,Laptop,1200.0,1.0,user_37@example.com
1038,2023-05-03,West,Monitor,30000.0,3.0,user_38@example.com
1039,2023-05-22,East,Monitor,300.0,1.0,user_39@example.com
1040,2023-05-05,East,Monitor,NULL,2.0,user_40@example.com
1041,2023-05-05,North,Monitor,300.0,5.0,user_41@example.com
1042,2023-05-26,South,Laptop,-1200.0,4.0,user_42@example.com
1043,2023-05-01,South,Phone,800.0,1.0,user_43@example.com
1044,2023-05-10,West,Monitor,300.0,1.0,user_44@example.com
1045,2023-05-14,NORTH,Tablet,450.0,,missing@
1046,2023-05-19,South,Phone,800.0,3.0,user_46@example.com
1047,2023-05-16,West,Laptop,1200.0,4.0,user_47@example.com
1048,2023-05-09,East,Tablet,450.0,1.0,user_48@example.com
1049,2023-05-16,East,Monitor,30000.0,2.0,user_49@example.com
1050,2023-05-27,North,Tablet,450.0,1.0,user_50@example.com
1051,2023-05-02,West,Laptop,1200.0,,user_51@example.com
1052,2023-05-25,East,Laptop,1200.0,,user_52@example.com
1053,2023-05-10,east,Tablet,450.0,,user_53@example.com
1054,2023-05-11,South,Laptop,1200.0,3.0,user_54@example.com
1055,2023-05-17,South,Phone,800.0,1.0,user_55@example.com
1056,2023-05-26,South,Monitor,NULL,1.0,N/A
1057,2023-05-16,East,Tablet,450.0,1.0,user_57@example.com
1058,2023-05-07,West,Monitor,300.0,4.0,user_58@example.com
1059,2023-05-27,East,Laptop,1200.0,,user_59@example.com
1060,2023-05-20,East,Monitor,300.0,,user_60@example.com
1061,2023-05-21,East,Monitor,300.0,3.0,user_61@example.com
1062,2023-05-17,East,Phone,800.0,4.0,user_62@example.com
1063,2023-05-19,East,Monitor,300.0,1.0,user_63@example.com
1064,2023-05-26,West,Phone,800.0,1.0,user_64@example.com
1065,2023-05-11,North,Laptop,1200.0,1.0,user_65@example.com
1066,2023-05-01,East,Laptop,1200.0,1.0,user_66@example.com
1067,2023-05-13,No,Phone,800.0,,user_67@example.com
1068,2023-05-25,North,Tablet,450.0,1.0,user_68@example.com
1069,2023-05-21,East,Laptop,1200.0,1.0,user_69@example.com
1070,2023-05-17,North,Monitor,30000.0,,user_70@example.com
1071,2023-05-14,West,Tablet,450.0,1.0,user_71@example.com
1072,2023-05-22,East,Laptop,1200.0,5.0,user_72@example.com
1073,2023-05-18,East,Monitor,300.0,,user_73@example.com
1074,2023-05-21,North,Monitor,NULL,1.0,user_74@example.com
1075,2023-05-26,East,Monitor,300.0,1.0,user_75@example.com
1076,2023-05-22,East,Laptop,1200.0,1.0,user_76@example.com
1077,2023-05-20,North,Laptop,NULL,1.0,user_77@example.com
1078,2023-05-27,North,Monitor,30000.0,2.0,N/A
1079,2023-05-16,East,Laptop,1200.0,1.0,user_79@example.com
1080,2023-05-17,South,Phone,800.0,1.0,user_80@example.com
1081,2023-05-22,East,Tablet,450.0,5.0,user_81@example.com
1082,2023-05-14,East,Tablet,450.0,2.0,user_82@example.com
1083,2023-05-12,South,Tablet,450.0,1.0,user_83@example.com
1084,2023-05-17,West,Monitor,300.0,2.0,user_84@example.com
1085,2023-05-02,West,Monitor,300.0,1.0,user_85@example.com
1086,2023-05-28,South,Monitor,300.0,1.0,user_86@example.com
1087,2023-05-25,North,Monitor,300.0,1.0,user_87@example.com
1088,2023-05-21,South,Laptop,1200.0,2.0,user_88@example.com
1089,2023-05-06,South,Phone,800.0,,user_89@example.com
1090,2023-05-24,EAST,Tablet,450.0,1.0,user_90@example.com
1091,2023-05-27,West,Monitor,300.0,1.0,user_91@example.com
1092,2023-05-03,South,Laptop,1200.0,1.0,user_92@example.com
1093,2023-05-16,East,Laptop,1200.0,2.0,user_93@example.com
1094,2023-05-22,East,Laptop,NULL,1.0,user_94@example.com
1095,2023-05-09,East,Monitor,300.0,2.0,N/A
1096,2023-05-06,north,Tablet,450.0,2.0,user_96@example.com
1097,2023-05-11,South,Monitor,300.0,1.0,user_97@example.com
1098,2023-05-11,North,Monitor,300.0,1.0,user_98@example.com
1099,2023-05-18,South,Phone,800.0,3.0,user_99@example.com
1100,2023-05-13,East,Tablet,450.0,,user_100@example.com
1101,2023-05-03,east,Tablet,450.0,1.0,user_101@example.com
1102,2023-05-24,North,Monitor,300.0,1.0,user_102@example.com
1103,2023-05-15,North,Tablet,450.0,2.0,user_103@example.com
1104,2023-05-13,SOUTH,Monitor,300.0,1.0,user_104@example.com
1105,2023-05-19,east,Laptop,1200.0,3.0,user_105@example.com
1106,2023-05-25,West,Phone,800.0,1.0,user_106@example.com
1107,2023-05-11,East,Phone,800.0,1.0,user_107@example.com
1108,2023-05-01,West,Phone,800.0,1.0,user_108@example.com
1109,2023-05-07,south,Monitor,300.0,1.0,user_109@example.com
1110,2023-05-19,South,Tablet,450.0,,N/A
1111,2023-05-03,South,Monitor,300.0,1.0,user_111@example.com
1112,2023-05-27,North,Laptop,1200.0,2.0,user_112@example.com
1113,2023-05-21,West,Tablet,450.0,1.0,user_113@example.com
1114,2023-05-12,SOUTH,Tablet,450.0,3.0,user_114@example.com
1115,2023-05-01,East,Monitor,300.0,1.0,user_115@example.com
1116,2023-05-12,East,Laptop,1200.0,,user_116@example.com
1117,2023-05-08,East,Phone,800.0,1.0,user_117@example.com
1118,2023-05-13,north,Laptop,1200.0,2.0,user_118@example.com
1119,2023-05-18,West,Phone,NULL,1.0,user_119@example.com
1120,2023-05-17,West,Monitor,NULL,1.0,user_120@example.com
1121,2023-05-24,NORTH,Tablet,450.0,,user_121@example.com
1122,2023-05-27,North,Laptop,1200.0,1.0,user_122@example.com
1123,2023-05-02,East,Phone,800.0,,user_123@example.com
1124,2023-05-21,West,Laptop,1200.0,1.0,user_124@example.com
1125,2023-05-10,West,Laptop,1200.0,3.0,user_125@example.com
1126,2023-05-16,North,Monitor,300.0,2.0,user_126@example.com
1127,2023-05-25,East,Monitor,300.0,3.0,user_127@example.com
1128,2023-05-21,West,Phone,800.0,3.0,user_128@example.com
1129,2023-05-24,South,Monitor,300.0,5.0,user_129@example.com
1130,2023-05-08,Ea,Phone,800.0,2.0,user_130@example.com
1131,2023-05-18,North,Tablet,450.0,3.0,user_131@example.com
1132,2023-05-16,East,Laptop,1200.0,2.0,user_132@example.com
1133,2023-05-06,West,Phone,800.0,2.0,user_133@example.com
1134,2023-05-05,West,Phone,800.0,2.0,user_134@example.com
1135,2023-05-18,North,Phone,800.0,2.0,user_135@example.com
1136,2023-05-15,So,Laptop,1200.0,1.0,user_136@example.com
1137,2023-05-13,North,Phone,800.0,1.0,user_137@example.com
1138,2023-05-25,SOUTH,Laptop,1200.0,2.0,user_138@example.com
1139,2023-05-15,Ea,Phone,NULL,1.0,user_139@example.com
1140,2023-05-02,North,Phone,800.0,1.0,user_140@example.com
1141,2023-05-01,North,Laptop,NULL,1.0,N/A
1142,2023-05-05,west,Tablet,450.0,1.0,user_142@example.com
1143,2023-05-15,east,Laptop,1200.0,1.0,user_143@example.com
1144,2023-05-07,South,Tablet,450.0,1.0,user_144@example.com
1145,2023-05-01,East,Tablet,450.0,1.0,user_145@example.com
1146,2023-05-09,east,Phone,800.0,2.0,user_146@example.com
1147,2023-05-26,North,Laptop,1200.0,1.0,user_147@example.com
1148,2023-05-12,East,Tablet,450.0,1.0,user_148@example.com
1149,2023-05-22,west,Monitor,300.0,1.0,user_149@example.com
1150,2023-05-09,North,Laptop,1200.0,2.0,user_150@example.com
1151,2023-05-14,East,Tablet,450.0,2.0,user_151@example.com
1152,2023-05-21,North,Laptop,1200.0,5.0,user_152@example.com
1153,2023-05-14,So,Tablet,NULL,3.0,user_153@example.com
1154,2023-05-01,Ea,Phone,800.0,1.0,user_154@example.com
1155,2023-05-04,NORTH,Monitor,300.0,2.0,user_155@example.com
1156,2023-05-20,East,Monitor,300.0,1.0,user_156@example.com
1157,2023-05-03,We,Phone,800.0,,user_157@example.com
1158,2023-05-17,East,Laptop,1200.0,1.0,user_158@example.com
1159,2023-05-12,South,Tablet,450.0,1.0,user_159@example.com
1160,2023-05-23,South,Tablet,450.0,2.0,user_160@example.com
1161,2023-05-03,East,Monitor,300.0,1.0,user_161@example.com
1162,2023-05-03,East,Monitor,-300.0,1.0,user_162@example.com
1163,2023-05-14,North,Tablet,450.0,5.0,user_163@example.com
1164,2023-05-01,East,Phone,800.0,1.0,user_164@example.com
1165,2023-05-26,We,Tablet,450.0,1.0,user_165@example.com
1166,2023-05-18,South,Laptop,1200.0,1.0,user_166@example.com
1167,2023-05-13,West,Tablet,450.0,4.0,user_167@example.com
1168,2023-05-03,East,Laptop,1200.0,4.0,user_168@example.com
1169,2023-05-18,East,Monitor,300.0,1.0,user_169@example.com
1170,2023-05-23,East,Tablet,450.0,5.0,user_170@example.com
1171,2023-05-21,NORTH,Tablet,450.0,2.0,user_171@example.com
1172,2023-05-13,We,Laptop,1200.0,1.0,user_172@example.com
1173,2023-05-01,West,Laptop,1200.0,4.0,user_173@example.com
1174,2023-05-11,We,Laptop,1200.0,3.0,user_174@example.com
1175,2023-05-09,No,Phone,800.0,1.0,N/A
1176,2023-05-16,North,Monitor,300.0,,user_176@example.com
1177,2023-05-02,North,Tablet,450.0,2.0,user_177@example.com
1178,2023-05-25,South,Laptop,1200.0,1.0,user_178@example.com
1179,2023-05-18,South,Tablet,450.0,1.0,user_179@example.com
1180,2023-05-11,East,Laptop,1200.0,1.0,user_180@example.com
1181,2023-05-14,North,Monitor,300.0,,user_181@example.com
1182,2023-05-12,North,Phone,NULL,1.0,user_182@example.com
1183,2023-05-01,West,Tablet,450.0,5.0,user_183@example.com
1184,2023-05-21,South,Phone,800.0,1.0,user_184@example.com
1185,2023-05-21,West,Tablet,450.0,2.0,user_185@example.com
1186,2023-05-06,North,Laptop,1200.0,1.0,user_186@example.com
1187,2023-05-14,East,Laptop,-1200.0,5.0,user_187@example.com
1188,2023-05-03,West,Monitor,300.0,,user_188@example.com
1189,2023-05-23,East,Laptop,1200.0,,user_189@example.com
1190,2023-05-28,North,Phone,800.0,1.0,user_190@example.com
1191,2023-05-22,East,Laptop,-1200.0,4.0,user_191@example.com
1192,2023-05-05,South,Monitor,300.0,4.0,user_192@example.com
1193,2023-05-12,east,Laptop,-1200.0,2.0,user_193@example.com
1194,2023-05-22,North,Laptop,1200.0,1.0,user_194@example.com
1195,2023-05-08,East,Phone,800.0,1.0,user_195@example.com
1196,2023-05-24,North,Phone,800.0,3.0,user_196@example.com
1197,2023-05-03,East,Tablet,450.0,3.0,user_197@example.com
1198,2023-05-27,South,Monitor,300.0,1.0,user_198@example.com
1199,2023-05-21,North,Tablet,45000.0,,user_199@example.com
1200,2023-05-02,East,Laptop,1200.0,1.0,user_200@example.com
1201,2023-05-25,North,Laptop,1200.0,1.0,user_201@example.com
1202,2023-05-17,East,Laptop,1200.0,1.0,user_202@example.com
1203,2023-05-13,West,Laptop,1200.0,5.0,user_203@example.com
1204,2023-05-18,EAST,Laptop,1200.0,3.0,user_204@example.com
1205,2023-05-10,Ea,Phone,800.0,1.0,user_205@example.com
1206,2023-05-05,North,Phone,800.0,,user_206@example.com
1207,2023-05-21,East,Laptop,120000.0,,user_207@example.com
1208,2023-05-25,East,Monitor,-300.0,2.0,user_208@example.com
1209,2023-05-10,North,Monitor,300.0,3.0,user_209@example.com
1210,2023-05-25,East,Tablet,450.0,1.0,user_210@example.com
1211,2023-05-27,East,Phone,800.0,5.0,user_211@example.com
1212,2023-05-13,South,Phone,800.0,1.0,user_212@example.com
1213,2023-05-12,East,Laptop,1200.0,1.0,user_213@example.com
1214,2023-05-05,South,Phone,800.0,1.0,user_214@example.com
1215,2023-05-18,South,Tablet,450.0,5.0,user_215@example.com
1216,2023-05-11,North,Monitor,300.0,2.0,user_216@example.com
1217,2023-05-17,South,Monitor,300.0,1.0,user_217@example.com
1218,2023-05-04,West,Monitor,300.0,1.0,user_218@example.com
1219,2023-05-21,North,Tablet,450.0,2.0,user_219@example.com
1220,2023-05-06,South,Monitor,300.0,1.0,user_220@example.com
1221,2023-05-26,West,Tablet,450.0,1.0,user_221@example.com
1222,2023-05-19,North,Phone,800.0,5.0,user_222@example.com
1223,2023-05-13,We,Phone,800.0,1.0,N/A
1224,2023-05-14,West,Laptop,1200.0,1.0,user_224@example.com
1225,2023-05-02,North,Tablet,450.0,1.0,user_225@example.com
1226,2023-05-24,So,Phone,-800.0,,user_226@example.com
1227,2023-05-05,East,Tablet,450.0,1.0,user_227@example.com
1228,2023-05-15,South,Phone,800.0,,user_228@example.com
1229,2023-05-22,North,Phone,800.0,1.0,user_229@example.com
1230,2023-05-01,North,Phone,800.0,3.0,user_230@example.com
1231,2023-05-12,North,Monitor,300.0,,user_231@example.com
1232,2023-05-15,North,Phone,800.0,1.0,user_232@example.com
1233,2023-05-28,West,Phone,800.0,1.0,user_233@example.com
1234,2023-05-24,West,Laptop,1200.0,,user_234@example.com
1235,2023-05-24,North,Tablet,450.0,4.0,user_235@example.com
1236,2023-05-24,South,Laptop,NULL,4.0,user_236@example.com
1237,2023-05-23,West,Tablet,450.0,1.0,user_237@example.com
1238,2023-05-22,East,Phone,800.0,,user_238@example.com
1239,2023-05-15,East,Phone,800.0,1.0,user_239@example.com
1240,2023-05-10,North,Tablet,450.0,1.0,user_240@example.com
1241,2023-05-14,South,Phone,800.0,1.0,user_241@example.com
1242,2023-05-26,West,Monitor,300.0,1.0,user_242@example.com
1243,2023-05-25,SOUTH,Monitor,300.0,2.0,user_243@example.com
1244,2023-05-01,North,Phone,800.0,1.0,user_244@example.com
1245,2023-05-06,South,Tablet,45000.0,3.0,user_245@example.com
1246,2023-05-17,West,Phone,80000.0,5.0,user_246@example.com
1247,2023-05-11,South,Monitor,300.0,1.0,user_247@example.com
1248,2023-05-28,East,Phone,800.0,,user_248@example.com
1249,2023-05-17,Ea,Monitor,300.0,3.0,user_249@example.com
1250,2023-05-17,North,Laptop,120000.0,4.0,user_250@example.com
1251,2023-05-18,South,Monitor,300.0,1.0,user_251@example.com
1252,2023-05-05,EAST,Phone,-800.0,2.0,user_252@example.com
1253,2023-05-11,South,Monitor,300.0,1.0,user_253@example.com
1254,2023-05-17,North,Laptop,1200.0,3.0,user_254@example.com
1255,2023-05-04,West,Tablet,NULL,1.0,user_255@example.com
1256,2023-05-18,EAST,Monitor,300.0,2.0,user_256@example.com
1257,2023-05-24,West,Tablet,450.0,5.0,user_257@example.com
1258,2023-05-12,North,Tablet,-450.0,,user_258@example.com
1259,2023-05-08,North,Tablet,450.0,1.0,user_259@example.com
1260,2023-05-19,East,Phone,800.0,1.0,user_260@example.com
1261,2023-05-11,North,Monitor,300.0,2.0,user_261@example.com
1262,2023-05-03,West,Phone,800.0,2.0,user_262@example.com
1263,2023-05-09,North,Monitor,300.0,1.0,user_263@example.com
1264,2023-05-17,South,Phone,800.0,3.0,user_264@example.com
1265,2023-05-08,North,Tablet,450.0,2.0,user_265@example.com
1266,2023-05-07,NORTH,Tablet,-450.0,1.0,user_266@example.com
1267,2023-05-11,North,Tablet,450.0,,user_267@example.com
1268,2023-05-09,South,Laptop,1200.0,1.0,user_268@example.com
1269,2023-05-13,east,Phone,800.0,1.0,user_269@example.com
1270,2023-05-02,NORTH,Tablet,450.0,,user_270@example.com
1271,2023-05-17,South,Laptop,1200.0,3.0,user_271@example.com
1272,2023-05-03,North,Tablet,450.0,3.0,user_272@example.com
1273,2023-05-07,South,Phone,800.0,1.0,user_273@example.com
1274,2023-05-17,East,Monitor,300.0,2.0,user_274@example.com
1275,2023-05-07,North,Tablet,450.0,,user_275@example.com
1276,2023-05-25,East,Laptop,1200.0,1.0,user_276@example.com
1277,2023-05-01,North,Phone,-800.0,5.0,user_277@example.com
1278,2023-05-07,east,Monitor,300.0,1.0,user_278@example.com
1279,2023-05-09,North,Phone,800.0,1.0,user_279@example.com
1280,2023-05-19,West,Monitor,300.0,1.0,user_280@example.com
1281,2023-05-08,North,Laptop,1200.0,2.0,user_281@example.com
1282,2023-05-03,North,Monitor,300.0,1.0,user_282@example.com
1283,2023-05-20,East,Monitor,300.0,1.0,user_283@example.com
1284,2023-05-11,North,Laptop,1200.0,1.0,user_284@example.com
1285,2023-05-03,East,Phone,800.0,3.0,user_285@example.com
1286,2023-05-11,West,Monitor,300.0,2.0,user_286@example.com
1287,2023-05-18,We,Tablet,450.0,1.0,user_287@example.com
1288,2023-05-18,EAST,Monitor,300.0,1.0,user_288@example.com
1289,2023-05-05,We,Phone,800.0,1.0,user_289@example.com
1290,2023-05-26,South,Monitor,30000.0,2.0,user_290@example.com
1291,2023-05-18,West,Phone,80000.0,2.0,user_291@example.com
1292,2023-05-05,South,Laptop,1200.0,,user_292@example.com
1293,2023-05-26,West,Tablet,450.0,,N/A
1294,2023-05-16,North,Phone,800.0,2.0,user_294@example.com
1295,2023-05-16,West,Monitor,300.0,1.0,user_295@example.com
1296,2023-05-24,West,Tablet,450.0,3.0,user_296@example.com
1297,2023-05-13,West,Laptop,1200.0,4.0,user_297@example.com
1298,2023-05-25,North,Tablet,NULL,4.0,user_298@example.com
1299,2023-05-01,East,Tablet,450.0,2.0,user_299@example.com
1010,2023-05-13,South,Monitor,NULL,1.0,user_10@example.com
1050,2023-05-27,North,Tablet,450.0,1.0,user_50@example.com
1100,2023-05-13,East,Tablet,450.0,,user_100@example.com
9999,2023-05-01,South,Phone,805.0,1.0,user_25@example.com
